id,title,description,url
1,Stephon Gilmore for DPOY,"Patriots' Stephon Gilmore making case to be NFL Defensive Player of the Year",https://www.espn.com/blog/new-england-patriots/post/_/id/4818912/patriots-stephon-gilmore-making-case-to-be-nfl-defensive-player-of-the-year
2,Scientists make 'exciting' advancement in certain breast cancer drugs,"Two new drugs for advanced HER2-positive breast cancer were tested in separate studies, and scientists say they've made progress in the development of new treatment options.",https://www.cnn.com/2019/12/17/health/breast-cancer-drugs-her2-positive-study/index.html
3,How Is It Possible That Emperor Palpatine Is in ‘The Rise of Skywalker’?,"It’s your standard rags-to-riches-to-rags tale. Sheev Palpatine, a Force-sensitive kid from a small mid-rim planet, dreams of something bigger, runs for senator, and wins. Respected by his colleagues, he becomes a trusted and influential figure in the galactic government.",https://www.theringer.com/star-wars/2019/12/17/21025655/star-wars-rise-of-skywalker-emperor-palpatine-alive-clone-force-ghost
4,Data Science and the Art of Persuasion,"Data science is growing up fast. Over the past five years companies have invested billions to get the most-talented data scientists to set up shop, amass zettabytes of material, and run it through their deduction machines to find signals in the unfathomable volume of noise.",https://hbr.org/2019/01/data-science-and-the-art-of-persuasion
5,Littleton Police Officer Rescues Dog That Fell Through Ice,A Littleton police officer saved a dog’s life Tuesday morning after it fell through the ice and into frigid water.,https://boston.cbslocal.com/2019/12/17/littleton-police-officer-rescues-dog-fell-through-ice-tuukka-long-beach-lake/
6,"Cat lovers, this is how a feline friend can boost your health","Cat enthusiasts, did you know how these elegant feline friends can enrich your life? Sure, cats are adorable when they cuddle with you, and it's so heartwarming to watch them curl up into a lazy ball on your bed. But how do they improve your health? Read this Spotlight to find out.",https://www.medicalnewstoday.com/articles/322716.php#1
7,The Ringer’s 2020 NFL Mock Draft,"After a historic Heisman campaign, Joe Burrow feels locked into the no. 1 slot already. But there is plenty of other talent on the board for NFL teams to ponder.",https://www.theringer.com/nfl/2019/12/18/21027076/nfl-mock-draft-1-0-joe-burrow-chase-young-tua-tagovailoa
8,OBJ Staying Put,Browns' Odell Beckham Jr. says 'it's just too special to leave' Cleveland,https://www.espn.com/nfl/story/_/id/28327448/browns-odell-beckham-jr-says-just-too-special-leave-cleveland
9,Color Hex Color Codes,"Color-hex gives information about colors including color models (RGB,HSL,HSV and CMYK), Triadic colors, monochromatic colors and analogous colors calculated in color page. Color-hex.com also generates a simple css code for the selected color. Html element samples are also shown below the color detail page. Simply type the 6 digit color code in the box above and hit enter.",https://www.color-hex.com/
